Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=08be646e8b5508e6,소프트웨어 프로그래밍 엔지니어,이투비비 서울 금천구,,"학력사항: 대학(2,3년)졸업 이상 직무기술: C·C++, C언어, Python [우대사항] 영어가능자 (비지니스 회화) 운전가능자 관련 자격증 보유... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=90154770c84104a9,청년디지털일자리 연구 논문과 빅데이터 분석가,히든그레이스 서울 서초구,"월급 2,000,000원","서초구 강남대로 도씨에빛 2, 1801호 / (주)히든그레이스 인근지하철 직무내용 논문에 대한 이해 R과 python 활용 능력 [정보기술>정보기술전략·계획>빅데이터 분석] 통계 기반 데이터 분석 가설 설정하기,통계 모델..."
https://kr.indeed.com/viewjob?jk=ae66de7709e9d1d0,백/프론트 웹개발자(풀스택 Full Stack) 경력자,소프트케익 부산 연제구,"연봉 30,000,000원 - 32,000,000원","흥미진진한 여정을 하실 가족을 모십니다. * 필수역량 (:풀스택) - Back-end(백엔드 부분) : Python (또는 Node.js , PHP 도 가능), RDBMS(MySQL 등) , AWS 등의 서비스 사용 경험..."
https://kr.indeed.com/viewjob?jk=155fdbd50a388624,ICT이노베이션스퀘어 AI 인공지능/블록체인 교육,전라남도정보문화산업진흥원 전라남도 무안,,인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>공간빅데이터전문가|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=3b5381e88dd3d7e3,[서울/수원/천안]IT관련분야 훈련생,휴먼교육센터 서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=19b7736d5aa3f7e5,Machine Learning Research - Speech Recog...,Qualcomm Korea YH 서울,,experience in machine learning Programming skill in Python or C/C++ Experience in PyTorch (preferred) or TensorFlow...
https://kr.indeed.com/viewjob?jk=f97d8d627c3d7362,Infra Software Engineer,Toss 서울 강남구,,"분 - Software-intensive system의 구조 설계 경험이 있는 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 # 우대 사항 - 다양한 기반 기술에 대한 이해도..."
https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a,TOAST Cloud 운영 및 기술지원,NHN 4.4 성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=e48611af85725bb0,아이나비 컴퓨터비전/머신러닝 개발 담당 신입 및 경력 모집,팅크웨어(주) 관심기업 성남 삼평동,,"영상처리, 3D 그래픽스 관련 경험자 - 영상처리 알고리즘, Object Tracker 경험자 - Python/C++ 개발 경험자 우대사항 - 관련분야 석/박사급 전공자 - 임베디드 프로그램 개발 경험자 - ADAS..."
https://kr.indeed.com/viewjob?jk=fb8bc6de2e847317,학습분석가(박사급 정규직 연구원),웅진 서울 종로구,,작업 등의 경험이 있는 분 - 대규모 데이터 처리/가공/분석에 대한 경험이 풍부하신 분 - R이 능숙하거나 Python 사용이 가능한 분 - SQL Query 사용이 능숙한 분 - 국가 연구 프로젝트 경험이 있는 분(프로젝트...
https://kr.indeed.com/viewjob?jk=6fc43b86da15f72a,Sr Systems Administrator II,Raytheon Intelligence & Space 대한민국,,"Experience with Linux/Unix scripting, C++, Java, Perl, Python, Sybase... SQL. - Experience with Linux/Unix tools, YUM..."
https://kr.indeed.com/viewjob?jk=e745dd08a50c50e4,Data Analyst Lead,Toss 서울 강남구,,"있는 분 - 통계학 및 예측 모델링 관련 석/박사 학위 소지하신 분 혹은 경험이 풍부하신 분 - Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 - Data Warehouse..."
https://kr.indeed.com/viewjob?jk=16816eeebbec74e2,반도체설계 회로설계 FPGA설계 Layout HW SW 디자인 검증등,국내 및 외국계 기업 여러 포지션 서울,,"버깅 능력 - 디지털 회로 설계에 대한 지식 - 객체지향 프로그래밍(OOP)에 대한 이해 - C/C++, python, perl, tcl등 프로그래밍 언어에 대한 이해 • 참고사항 - 근무시간 : 주5일, 업무시간 flex..."
https://kr.indeed.com/viewjob?jk=d9d17b10f6aa786a,[빅데이터분석] 데이터 사업 기획 및 운영 담당자,한국카카오은행 성남 분당구,,"또는 머신러닝 관련 내용을 이해할 수 있는 분 · 적극적이고 원만한 커뮤니케이션이 가능한 분 우대사항 · Python, Java, Scala 등 프로그래밍 언어 사용 경험이 있는 분 · 전산/수학/통계 또는 관련 분야 학사..."
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원 대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=6b86ea39985912b6,TOAST Cloud 사업기획/영업,NHN 4.4 성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 공통지원자격..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=d480b37864cba4bc,[앰진시큐러스] 백엔드 개발자(Python/Java/C/C++),앰진시큐러스 서울 문정동,"연봉 28,000,000원","문정동) 5층(문정동,수성위너스) 501,502,503호 인근지하철 직무내용 * 백엔드 개발자 채용( Python/Java/C/C++) - 대졸이상 - 신입 또는 경력 1년 이상 - 관련학과 전공자/ 관련 자격증 소지자..."
https://kr.indeed.com/viewjob?jk=28b676c81d7ef247,OPC AE,Synopsys 경기도 성남,,"skills, including Windows, Linux, scripting (e.g. TCL, Python, Perl) and programming skills. Experience with MATLAB or TCL..."
https://kr.indeed.com/viewjob?jk=18d4b759113240ca,개인화 추천서비스 개발,Success Korea 서울 삼성동,,"응용시스템 개발 경험 - 다년간의 SQL 활용 경험 - Java 및 Python, Scala 프로그래밍 경험 - 컴퓨터 사이언스 또는 통계 관련 석... SQL 활용 경험 - Java 및 Python, Scala 프로그래밍 경험..."
https://kr.indeed.com/viewjob?jk=e96c0409b4d2b8b5,전산실 MIS 개발 운영 담당자 채용,Success Korea 성남 판교역,,"웹 어플리케이션 개발 역량 - Spring 3x 이상 사용 가능 - Python 개발 가능 (django framework 사용 가능, 전반적인... 3x 이상 사용 가능 - Python 개발 가능 (django..."
https://kr.indeed.com/viewjob?jk=e91a1e74c8e477b7,응용프로그래머,Success Korea 서울 성수동,,"웹 UI 개발 경험 - SVN, RedMine 환경 [우대사항] - Python 언어 개발 가능자 우대 - CRM 개발 유경험자 우대 [전형절차... RedMine 환경 [우대사항] - Python 언어 개발 가능자 우대..."
https://kr.indeed.com/viewjob?jk=9611a65456a23a06,FIFA - Technical Artist,Success Korea 서울,,"script, Mel Script중 1) 사용 경험 - C# 또는 Python 언어에 대한 이해 및 활용 - 아트웍 관련 툴 제작 또는 플러그인 제작... 중 1) 사용 경험 - C# 또는 Python 언어에 대한 이해 및 활용..."
https://kr.indeed.com/viewjob?jk=2936adf2a7318db5,웹개발자,Success Korea 서울 잠실역,,"이스, 카산드라등) 경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면... 및 스크립트 언어(Ruby, Python, Javascript) 경험자..."
https://kr.indeed.com/viewjob?jk=3d2919e619aad7ea,NFS - Technical Artist,Success Korea 서울,,"역할 [자격요건] - Python, MEL 또는 Max script 같은 스크립트 언어 사용 경험 - PHOTOSHOP, MAYA 등의 아트웍툴 사용 [우대 사항] - C# 또는 Python 언어에 대한 이해 및 활용..."
https://kr.indeed.com/viewjob?jk=62f4835c89011cd6,Discovery(검색/추천) ML Engineer,Success Korea 서울,,"신만의 방법론을 보유하신 분 [우대사항] 자연어 처리, 랭킹 로직 및 추천 알고리즘 개발 경험이 있으신 분 Python 또는 R 등의 데이터를 다루기 위한 언어를 1 개 이상 능숙하게 사용 가능하신 분 수학 및 통계 이론을..."
https://kr.indeed.com/viewjob?jk=9301688209a46cd7,전자상거래 플랫폼 인프라 설계/구축/운영,Success Korea 서울,,5년 이상 - bash / Python Script 활용 능력 - 대용량... 국문이력서 자격요건 - 관련 직무 경력 5년 이상 - bash / Python Script 활용 능력 - 대용량 서비스 트래픽 운영 경험 - 오픈...
https://kr.indeed.com/viewjob?jk=d6186ec04e0330ab,DevOps Consultant,Amazon Web Services Korea LLC 서울,,"Powershell, Python, Bash…). · Experience... 또는 Terraform) · 스크립팅 (예 : Powershell, Python, Bash…)을 포함한 클라우드, 또는 가상화 환경에서의 Linux..."
https://kr.indeed.com/viewjob?jk=a390d9ed3a15a69f,데이타분석,Success Korea 서울 상암동,,"관련 경력 만 2년 이상자 - 빅데이터분석 (HADOOP, ASTER, PYTHON, SPARK 등) 경험 보유자 - 통계분석(SAS, R) 가능자... HADOOP, ASTER, PYTHON, SPARK 등) 경험 보유자..."
https://kr.indeed.com/viewjob?jk=2d6e7d69a6ba52d6,전산팀 개발 담당,Success Korea 서울 역삼동,,"남자 -4년제 대졸이상 / 전공무관 -기술요구사항: JAVA/WEB, PYTHON, ORACLE: ERP I/F API, CRAWLING 개발... 기술요구사항: JAVA/WEB, PYTHON, ORACLE: ERP I/F..."
https://kr.indeed.com/viewjob?jk=de02498698b3c239,Back-end Developer 백엔드 개발자 (JAVA),Peer 서울 강남구,,"경험 사용자 인증 메커니즘에 대한 이해 및 암호화 관련 개발 경험 Python, Go, Scala, C, Java 언어 실무 경험이나 다양한 언어... 기반), Node.js, Python 사용 DB : Mysql/Maria..."
https://kr.indeed.com/viewjob?jk=89067ba5fc5296c0,Back-end Web Engineer,Success Korea 서울 서초구,,운영을 담당 [자격요건] - 3년 이상의 웹 백엔드 개발 경험 - Python 및 Django 또는 이에 상응하는 개발 경험 - 웹 개발 전체 프로... 상의 웹 백엔드 개발 경험 - Python 및 Django 또는 이에 상응...
https://kr.indeed.com/viewjob?jk=c483dda7deecb505,긴급]Database Administrator & Data Warehou...,Success Korea 서울 강남구,,"ETL 프로세스 개발 경험 - 스크립팅 또는 프로그래밍 경험 ( Python, Java, Perl, PHP, Shell script 등) [전형절차... 스크립팅 또는 프로그래밍 경험 ( Python, Java, Perl, PHP..."
https://kr.indeed.com/viewjob?jk=74c4f418a78c820f,데이터 전문가,Success Korea 서울 삼성동,,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
https://kr.indeed.com/viewjob?jk=38d2f5a2543582fc,DW&BI팀 Data Engineer,Success Korea 서울,,"Ecosystem)에 대한 이해 - AWS & GCP경험 우대 - Java, Python 등 프로그래밍 능력 우대 - 컴퓨터 공학, 경영정보 및 그와... GCP경험 우대 - Java, Python 등 프로그래밍 능력 우대..."
https://kr.indeed.com/viewjob?jk=b55ab8f1eb968bca,Search Developer,Success Korea 서울,,"관련 아키텍처 및 소스분석 대용량 데이터 처리와 관련한 기반 지식 Java, C/C++, Python 등 Programming( Python개발자 우대) 검색랭킹개발 및 데이터 분석을 위한 전문지식 Information..."
https://kr.indeed.com/viewjob?jk=d24428ed26f0b058,디지털LAB 신기술파트,국내자본 저축은행 서울 구로구,,"[담당업무] 쳇봇, STT/TA/TTS, AI 일반 [자격요건] 4년제 정규 대졸 이상 Java, Python 프로그램 사용 가능 머신러닝(Tensorflow, DL4, Caffe,Theano) 프레임워크 기반 개발 능력 보유..."
https://kr.indeed.com/viewjob?jk=29f023eff21a6f01,Cloud Infra Platform Architect (10년 이상),Success Korea 대한민국,,"험자 - IaC, CI/CD 관련 업무 경험자 ( Terraform, Ansible 등 ) - Java, Python, Go 중 한가지 언어를 능숙하게 사용 - Public/Private Cloud Architect 유 경험..."
https://kr.indeed.com/viewjob?jk=dcc2877b33c5b511,보안 개발전문가,Success Korea 서울 삼성동,,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
https://kr.indeed.com/viewjob?jk=60097047695d7c71,Text 분석,Success Korea 서울,,경력 9년 이상 - R， Python 등을 활용한 Text Crawling... 력서 자격요건 - 관련 분야 경력 9년 이상 - R， Python 등을 활용한 Text Crawling， Parsing， Visualization...
https://kr.indeed.com/viewjob?jk=d9f1c1b5579f37c4,빌링서버 개발자,Success Korea 서울,,커뮤니케이션이 가능하신 분 [우대사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔드 시스템 개발 경험 - AWS/GCP... 사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔...
https://kr.indeed.com/viewjob?jk=220551aa57f5eed8,Technical Artist,Success Korea 서울 강남구,,"책임지는 역할 [자격요건] - Python, MEL 또는 Max script 같은 스크립트 언어 사용 경험 -PHOTOSHOP, MAYA 등의 아트웍툴 사용 [우대사항] -C# 또는 Python 언어에 대한 이해 및 활용..."
https://kr.indeed.com/viewjob?jk=4703aab992909e94,머신러닝 엔지니어 (5년이상),Success Korea 서울,,"경력 5년 이상 - 업무내용 : IDC or Cloud 환경에서 AI 서비스 설계/운영 필수사항 : - Python 중급 이상 - PyTorch, Tensorflow, Keras 중 1개 이상 사용 가능 - AI 관련 지식..."
https://kr.indeed.com/viewjob?jk=5467f1fc45de3a63,[Artist] Technical Artist - FIFA,Success Korea 서울 강남구,,"script, Mel Script중 1) 사용 경험 - C# 또는 Python 언어에 대한 이해 및 활용 - 아트웍 관련 툴 제작 또는 플러그인 제작... 중 1) 사용 경험 - C# 또는 Python 언어에 대한 이해 및 활용..."
https://kr.indeed.com/viewjob?jk=bfab93af00d5d49a,데이터 엔지니어,Success Korea 서울 광화문역,,운영 - 빅데이터 분석 지원 [자격요건] - 3년 이상 경력 - Python 활용능력 중급 이상 - 컴퓨터 공학 및 관련 학과 전공자 - 빅데이터... 격요건 - 3년 이상 경력 - Python 활용능력 중급 이상 - 컴퓨터...
https://kr.indeed.com/viewjob?jk=c193b65defa6a4ec,Web 개발,Success Korea 서울 중구,,"험자 - 가상화, Docker 기술 경험자 - 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝, 빅데이터 관심있는 자 - GIS... 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝..."
https://kr.indeed.com/viewjob?jk=bfdb6d14b38319a1,소프트웨어 개발 PM,SW개발전문회사 서울 목동,,"대졸 이상 - 웹 개발 경력 등 10년 이상 - 클라우드 서비스와 연계된 서비스를 개발 경험자 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 경험자 우대 [전형절차] 서류, 면접..."
https://kr.indeed.com/viewjob?jk=bd7fef3a83bae958,응용프로그래머[초급],Success Korea 서울 성수동,,"웹 UI 개발 경험 - SVN, RedMine 환경 [우대사항] - Python 언어 개발 가능자 우대 - CRM 개발 유경험자 우대 [전형절차... RedMine 환경 [우대사항] - Python 언어 개발 가능자 우대..."
